,0
174,1.887794886518625e-06
175,3.775589773037257e-06
176,1.887794886518627e-05
177,0.00018877948865186293
178,1.887794886518627e-05
179,3.775589773037257e-06
180,1.887794886518627e-05
181,1.887794886518625e-06
182,1.887794886518627e-05
183,3.775589773037253e-07
184,9.438974432593108e-07
185,1.887794886518627e-05
186,0.00018877948865186225
187,0.00018877948865186225
188,1.8877948865186184e-06
189,3.775589773037261e-05
190,1.887794886518627e-05
191,0.00018877948865186225
192,1.887794886518627e-05
193,1.887794886518627e-05
194,1.887794886518627e-05
195,1.887794886518625e-06
196,3.775589773037249e-08
197,1.8877948865186204e-05
198,1.887794886518627e-05
199,1.887794886518627e-05
200,1.887794886518625e-06
201,1.887794886518625e-06
202,0.00018877948865186225
203,3.775589773037257e-06
204,1.887794886518627e-05
205,1.887794886518627e-05
206,1.887794886518627e-05
207,1.887794886518625e-06
208,9.438974432593119e-06
209,3.775589773037261e-05
210,0.00018877948865186225
211,3.775589773037248e-05
212,0.00018877948865186225
213,1.887794886518627e-05
214,1.887794886518627e-05
215,0.00018877948865186225
216,1.887794886518625e-06
217,3.775589773037257e-06
218,1.887794886518627e-05
219,1.8877948865186162e-07
220,1.887794886518627e-05
221,1.887794886518627e-05
222,1.887794886518627e-05
223,1.887794886518627e-05
224,3.775589773037258e-09
225,9.438974432593108e-07
226,0.0018877948865186245
227,0.0037755897730372564
228,1.887794886518627e-05
229,1.8877948865186204e-05
230,1.887794886518625e-06
231,1.887794886518625e-06
232,9.438974432593119e-06
233,1.8877948865186184e-06
234,9.438974432593119e-06
235,1.887794886518625e-06
236,1.887794886518627e-05
237,3.775589773037261e-05
238,1.887794886518625e-06
239,9.438974432593119e-06
240,1.887794886518627e-05
241,1.887794886518627e-05
242,1.887794886518625e-06
243,3.775589773037248e-05
244,1.887794886518627e-05
245,1.8877948865186297e-07
246,1.8877948865186204e-05
247,1.887794886518627e-05
248,0.00018877948865186225
249,1.887794886518625e-06
250,1.887794886518625e-06
251,3.775589773037261e-05
252,0.00018877948865186225
253,3.775589773037257e-06
254,1.887794886518625e-06
255,1.887794886518627e-05
256,1.887794886518627e-05
257,1.887794886518627e-05
258,1.8877948865186253e-09
259,1.887794886518627e-05
260,1.887794886518625e-06
261,9.438974432593108e-07
262,9.438974432593119e-06
263,3.775589773037249e-08
264,0.0009438974432593139
265,1.887794886518625e-06
266,9.43897443259313e-08
267,9.438974432593119e-06
268,1.887794886518627e-05
269,1.887794886518627e-05
270,1.887794886518627e-05
271,1.887794886518625e-06
272,9.43897443259313e-08
273,1.887794886518627e-05
274,1.887794886518627e-05
275,1.887794886518625e-06
276,3.775589773037253e-07
277,0.00018877948865186225
278,0.00018877948865186225
279,1.887794886518627e-05
280,3.775589773037261e-05
281,1.887794886518625e-06
282,0.0018877948865186245
283,1.887794886518627e-05
284,1.887794886518627e-05
285,1.8877948865186297e-07
286,0.00018877948865186225
287,3.775589773037253e-07
288,0.00018877948865186225
289,1.887794886518627e-05
290,1.887794886518627e-05
291,1.887794886518627e-05
292,9.438974432593119e-06
293,1.887794886518625e-06
294,0.00018877948865186225
295,1.887794886518627e-05
296,0.0018877948865186245
297,1.8877948865186297e-07
298,0.00018877948865186225
299,1.887794886518627e-05
300,1.887794886518627e-05
301,0.00018877948865186293
302,0.00018877948865186225
303,1.887794886518627e-05
304,1.887794886518625e-06
305,1.887794886518625e-06
306,1.887794886518627e-05
307,3.775589773037261e-05
308,1.887794886518625e-06
309,0.0009438974432593139
310,1.887794886518627e-05
311,1.8877948865186297e-07
312,1.887794886518625e-06
313,0.00018877948865186293
314,1.8877948865186297e-07
315,1.887794886518627e-05
316,1.887794886518627e-05
317,3.775589773037261e-05
318,1.887794886518627e-05
319,1.887794886518627e-05
320,1.887794886518627e-05
321,1.887794886518627e-05
322,0.00018877948865186225
323,0.00018877948865186225
324,1.887794886518627e-05
325,1.887794886518627e-05
326,0.00018877948865186293
327,0.00018877948865186225
328,1.887794886518627e-05
329,1.8877948865186297e-07
330,1.887794886518627e-05
331,1.887794886518627e-05
332,1.887794886518625e-06
333,9.438974432593108e-07
334,0.0018877948865186245
335,1.887794886518627e-05
336,1.887794886518627e-05
337,1.887794886518625e-06
338,1.887794886518625e-06
339,0.0003775589773037252
340,1.887794886518627e-05
341,3.775589773037261e-05
342,0.00018877948865186225
343,1.887794886518625e-06
344,1.887794886518627e-05
345,1.887794886518621e-08
346,1.887794886518625e-06
347,3.775589773037253e-07
348,9.438974432593119e-06
349,9.438974432593129e-05
350,1.887794886518627e-05
351,1.8877948865186162e-07
352,1.887794886518627e-05
353,1.887794886518625e-06
354,1.887794886518625e-06
355,1.887794886518625e-06
356,1.887794886518627e-05
357,1.887794886518625e-06
358,1.887794886518625e-06
359,1.887794886518627e-05
360,1.8877948865186253e-09
361,9.438974432593129e-05
362,9.438974432593119e-06
363,1.887794886518627e-05
364,4.7194872162965556e-05
365,1.8877948865186204e-05
366,0.00018877948865186225
367,9.438974432593129e-05
368,0.00018877948865186225
369,1.887794886518627e-05
370,1.887794886518627e-05
371,1.8877948865186184e-06
372,1.887794886518627e-05
373,1.887794886518625e-06
374,1.887794886518625e-06
375,3.775589773037257e-06
376,9.438974432593108e-07
377,1.887794886518627e-05
378,1.887794886518627e-05
379,1.887794886518627e-05
380,1.887794886518627e-05
381,0.0018877948865186245
382,9.438974432593086e-09
383,0.00018877948865186225
384,1.887794886518625e-06
385,1.887794886518627e-05
386,1.8877948865186297e-07
387,3.775589773037253e-07
388,0.0018877948865186245
389,0.00018877948865186225
390,1.887794886518625e-06
391,1.8877948865186297e-07
392,1.887794886518627e-05
393,1.887794886518627e-05
394,3.775589773037261e-05
395,1.887794886518627e-05
396,1.887794886518627e-05
397,1.887794886518627e-05
398,1.887794886518627e-05
399,9.438974432593108e-07
400,9.438974432593119e-06
401,1.887794886518627e-05
402,0.0018877948865186245
403,0.0018877948865186245
404,1.887794886518627e-05
405,1.8877948865186297e-07
406,1.8877948865186204e-05
407,1.887794886518627e-05
408,1.887794886518625e-06
409,0.00018877948865186225
410,1.887794886518627e-05
411,1.887794886518625e-06
412,1.887794886518625e-06
413,0.00018877948865186225
414,1.8877948865186204e-05
415,1.887794886518627e-05
416,1.887794886518627e-05
417,1.887794886518627e-05
418,1.887794886518627e-05
419,1.887794886518627e-05
420,1.887794886518627e-05
421,9.438974432593119e-06
422,1.8877948865186344e-08
423,9.438974432593108e-07
424,0.00018877948865186293
425,1.8877948865186162e-07
426,0.00018877948865186225
427,1.887794886518625e-06
428,1.887794886518627e-05
429,9.438974432593086e-09
430,3.775589773037253e-07
431,1.887794886518627e-05
432,1.887794886518625e-06
433,9.438974432593119e-06
434,3.775589773037248e-05
435,1.887794886518627e-05
436,1.887794886518625e-06
437,1.887794886518625e-06
438,0.0018877948865186245
439,1.8877948865186297e-07
440,9.438974432593108e-07
441,1.887794886518627e-05
442,3.775589773037261e-05
443,1.887794886518627e-05
444,1.887794886518627e-05
445,9.438974432593119e-06
446,3.775589773037248e-05
447,1.887794886518625e-06
448,1.887794886518625e-06
449,9.438974432593108e-07
450,9.438974432593108e-07
451,1.887794886518627e-05
452,9.438974432593119e-06
453,9.43897443259313e-08
454,1.887794886518627e-05
455,1.887794886518627e-05
456,1.887794886518627e-05
457,1.887794886518625e-06
458,3.775589773037261e-05
459,1.887794886518627e-05
460,1.887794886518627e-05
461,3.775589773037248e-05
462,0.00018877948865186225
463,1.887794886518627e-05
464,1.887794886518627e-05
465,1.887794886518627e-05
466,3.775589773037261e-05
467,1.887794886518627e-05
468,9.438974432593119e-06
469,1.887794886518627e-05
470,9.438974432593129e-05
471,9.438974432593129e-05
472,1.887794886518625e-06
473,1.887794886518627e-05
474,1.8877948865186297e-07
475,1.887794886518627e-05
476,1.887794886518625e-06
477,1.887794886518627e-05
478,3.775589773037267e-10
479,1.887794886518625e-06
480,3.775589773037258e-09
481,1.8877948865186204e-05
482,1.887794886518627e-05
483,0.00018877948865186225
484,1.887794886518625e-06
485,3.775589773037253e-07
486,9.438974432593119e-06
487,1.887794886518627e-05
488,9.438974432593119e-06
489,1.887794886518627e-05
490,1.887794886518625e-06
491,1.887794886518627e-05
492,1.887794886518625e-06
493,1.887794886518625e-06
494,9.438974432593119e-06
495,1.887794886518627e-05
496,1.887794886518627e-05
497,1.887794886518627e-05
498,9.438974432593119e-06
499,3.775589773037249e-08
500,1.887794886518621e-08
501,9.438974432593129e-05
502,0.00047194872162965607
503,9.438974432593119e-06
504,1.887794886518625e-06
505,1.887794886518627e-05
506,9.438974432593119e-06
507,0.00018877948865186225
508,1.8877948865186184e-06
509,1.887794886518627e-05
510,4.7194872162965556e-05
511,1.887794886518627e-05
512,1.887794886518627e-05
513,9.438974432593119e-06
514,1.887794886518627e-05
515,3.775589773037261e-05
516,9.438974432593108e-07
517,1.887794886518627e-05
518,1.887794886518627e-05
519,3.775589773037248e-05
520,0.00018877948865186225
521,1.887794886518627e-05
522,1.887794886518627e-05
523,1.887794886518627e-05
524,9.438974432593108e-07
525,1.887794886518625e-06
526,1.887794886518625e-06
527,1.8877948865186297e-07
528,1.887794886518627e-05
529,1.887794886518627e-05
530,1.887794886518627e-05
531,1.887794886518627e-05
532,1.887794886518627e-05
533,1.8877948865186204e-05
534,1.887794886518625e-06
535,1.887794886518627e-05
536,3.775589773037257e-06
537,9.438974432593119e-06
538,1.887794886518627e-05
539,1.887794886518627e-05
540,3.775589773037257e-06
541,1.887794886518627e-05
542,1.887794886518627e-05
543,0.00018877948865186225
544,3.775589773037257e-06
545,1.887794886518625e-06
546,9.438974432593108e-07
547,1.8877948865186184e-06
548,1.8877948865186317e-06
549,3.775589773037257e-06
550,1.887794886518627e-05
551,1.887794886518625e-06
552,9.438974432593129e-05
553,1.887794886518625e-06
554,1.887794886518627e-05
555,1.887794886518627e-05
556,1.887794886518621e-08
557,1.887794886518627e-05
558,1.887794886518627e-05
559,1.887794886518625e-06
560,0.0009438974432593139
561,1.887794886518625e-06
562,1.887794886518627e-05
563,1.8877948865186204e-05
564,3.775589773037253e-07
565,3.775589773037257e-06
566,1.887794886518627e-05
567,9.438974432593119e-06
568,9.438974432593119e-06
569,9.438974432593064e-08
570,3.775589773037261e-05
571,1.887794886518627e-05
572,1.8877948865186204e-05
573,1.887794886518627e-05
574,1.887794886518625e-06
575,3.775589773037248e-05
576,1.887794886518627e-05
577,1.887794886518627e-05
578,1.887794886518627e-05
579,9.438974432593119e-06
580,0.00018877948865186225
581,3.775589773037257e-06
582,9.438974432593119e-06
583,1.8877948865186204e-05
584,1.887794886518627e-05
585,1.887794886518627e-05
586,0.00018877948865186225
587,1.887794886518627e-05
588,1.887794886518627e-05
589,9.438974432593108e-07
590,3.775589773037253e-07
591,1.887794886518625e-06
592,9.438974432593119e-06
593,1.887794886518625e-06
594,1.887794886518627e-05
595,9.438974432593119e-06
596,1.8877948865186204e-05
597,1.887794886518625e-06
598,9.438974432593129e-05
599,1.887794886518627e-05
600,1.887794886518627e-05
601,9.438974432593119e-06
602,1.887794886518625e-06
603,0.00037755897730372656
604,0.00018877948865186225
605,1.887794886518627e-05
606,3.775589773037257e-06
607,1.887794886518627e-05
608,9.438974432593108e-07
609,1.887794886518627e-05
610,9.438974432593108e-07
611,0.0018877948865186245
612,1.8877948865186204e-05
613,9.43897443259313e-08
614,3.775589773037257e-06
615,3.775589773037253e-07
616,0.00018877948865186293
617,1.887794886518627e-05
618,1.887794886518627e-05
619,1.887794886518625e-06
620,1.887794886518627e-05
621,3.775589773037257e-06
622,9.438974432593119e-06
623,0.00018877948865186225
624,0.0009438974432593139
625,9.438974432593154e-09
626,1.887794886518627e-05
627,1.887794886518627e-05
628,1.887794886518627e-05
629,1.8877948865186204e-05
630,1.887794886518625e-06
631,0.00018877948865186225
632,1.887794886518627e-05
633,3.775589773037253e-07
634,3.775589773037253e-07
635,3.775589773037261e-05
636,9.438974432593119e-06
637,1.887794886518627e-05
638,1.8877948865186204e-05
639,9.438974432593129e-05
640,0.00018877948865186293
641,0.0018877948865186245
642,0.0018877948865186245
643,1.8877948865186297e-07
644,3.775589773037253e-07
645,9.438974432593129e-05
646,1.887794886518625e-06
647,1.887794886518627e-05
648,3.775589773037248e-05
649,1.887794886518627e-05
650,0.0018877948865186245
651,9.43897443259313e-08
652,9.43897443259313e-08
653,1.887794886518627e-05
654,1.887794886518625e-06
655,1.887794886518621e-08
656,9.438974432593119e-06
657,1.887794886518625e-06
658,1.8877948865186297e-07
659,1.887794886518625e-06
660,1.887794886518625e-06
661,9.43897443259311e-10
662,1.887794886518627e-05
663,3.775589773037253e-07
664,0.00018877948865186225
665,1.8877948865186297e-07
666,1.887794886518625e-06
667,1.887794886518625e-06
668,1.887794886518625e-06
669,1.8877948865186302e-10
670,1.887794886518627e-05
671,1.887794886518627e-05
672,1.887794886518627e-05
673,1.8877948865186204e-05
674,3.775589773037253e-07
675,1.887794886518627e-05
676,0.00018877948865186225
677,3.775589773037257e-06
678,0.00018877948865186293
679,1.887794886518627e-05
680,1.8877948865186204e-05
681,1.887794886518627e-05
682,9.438974432593154e-09
683,1.887794886518627e-05
684,1.8877948865186297e-07
685,1.887794886518625e-06
686,0.00018877948865186225
687,1.887794886518627e-05
688,1.887794886518627e-05
689,9.43897443259313e-08
690,1.887794886518625e-06
691,9.438974432593129e-05
692,9.438974432593119e-06
693,1.8877948865186302e-10
694,0.00018877948865186225
695,9.438974432593129e-05
696,1.887794886518625e-06
697,1.887794886518627e-05
698,9.438974432593119e-06
699,1.887794886518625e-06
700,3.775589773037261e-05
701,1.887794886518625e-06
702,0.0018877948865186245
703,9.438974432593119e-06
704,0.00018877948865186225
705,1.8877948865186297e-07
706,1.887794886518625e-06
707,1.887794886518627e-05
708,1.8877948865186297e-07
709,1.887794886518621e-08
710,1.887794886518627e-05
711,0.0018877948865186245
712,3.775589773037257e-06
713,1.887794886518627e-05
714,1.887794886518625e-06
715,0.00018877948865186225
716,1.887794886518627e-05
717,1.887794886518625e-06
718,1.8877948865186302e-10
719,9.438974432593129e-05
720,1.8877948865186297e-07
721,1.887794886518627e-05
722,0.00018877948865186225
723,1.8877948865186184e-06
724,9.438974432593119e-06
725,9.438974432593086e-09
726,1.887794886518625e-06
727,3.775589773037261e-05
728,9.438974432593119e-06
729,1.887794886518627e-05
730,3.775589773037257e-06
731,3.775589773037257e-06
732,0.0018877948865186245
733,0.0018877948865186245
734,1.8877948865186204e-05
735,3.775589773037253e-07
736,1.887794886518627e-05
737,0.0018877948865186245
738,3.775589773037248e-05
739,3.775589773037253e-07
740,1.887794886518627e-05
741,1.887794886518627e-05
742,3.775589773037257e-06
743,1.887794886518627e-05
744,1.887794886518627e-05
745,1.887794886518625e-06
746,0.0018877948865186245
747,3.775589773037248e-05
748,1.887794886518627e-05
749,9.438974432593119e-06
750,3.775589773037257e-06
751,1.887794886518625e-06
752,1.887794886518627e-05
753,1.887794886518627e-05
754,1.887794886518627e-05
755,1.887794886518627e-05
756,1.8877948865186253e-09
757,1.887794886518625e-06
758,0.00018877948865186225
759,9.43897443259313e-08
760,1.887794886518625e-06
761,1.887794886518625e-06
762,1.887794886518627e-05
763,0.00018877948865186225
764,1.887794886518627e-05
765,3.775589773037261e-05
766,1.887794886518625e-06
767,1.887794886518627e-05
768,3.775589773037248e-05
769,1.887794886518627e-05
770,1.887794886518625e-06
771,1.887794886518625e-06
772,1.887794886518627e-05
773,9.438974432593119e-06
774,1.887794886518627e-05
775,1.8877948865186302e-10
776,1.887794886518627e-05
777,1.887794886518625e-06
778,1.887794886518627e-05
779,1.887794886518627e-05
780,1.887794886518627e-05
781,3.775589773037258e-09
782,1.887794886518625e-06
783,1.887794886518627e-05
784,1.887794886518627e-05
785,1.887794886518625e-06
786,9.438974432593119e-06
787,1.887794886518625e-06
788,1.887794886518627e-05
789,9.438974432593064e-08
790,1.887794886518625e-06
791,9.438974432593129e-05
792,1.887794886518625e-06
793,1.887794886518625e-06
794,1.887794886518627e-05
795,0.00018877948865186225
796,1.887794886518625e-06
797,1.887794886518627e-05
798,0.00047194872162965607
799,9.438974432593129e-05
800,1.887794886518627e-05
801,1.887794886518627e-05
802,9.438974432593129e-05
803,9.438974432593108e-07
804,1.887794886518625e-06
805,1.887794886518627e-05
806,0.00018877948865186225
807,1.887794886518627e-05
808,9.438974432593119e-06
809,1.887794886518627e-05
810,1.887794886518625e-06
811,1.887794886518627e-05
812,1.887794886518625e-06
813,1.8877948865186184e-06
814,1.887794886518627e-05
815,1.887794886518625e-06
816,1.887794886518625e-06
817,1.887794886518625e-06
818,1.887794886518627e-05
819,1.887794886518627e-05
820,3.775589773037261e-05
821,3.775589773037253e-07
822,9.438974432593108e-07
823,1.887794886518627e-05
824,1.887794886518627e-05
825,1.887794886518627e-05
826,9.43897443259313e-08
827,1.887794886518627e-05
828,3.775589773037258e-09
829,1.887794886518625e-06
830,3.775589773037261e-05
831,3.775589773037261e-05
832,1.8877948865186297e-07
833,1.8877948865186204e-05
834,1.887794886518625e-06
835,1.887794886518627e-05
836,1.887794886518625e-06
837,1.887794886518625e-06
838,1.887794886518625e-06
839,1.887794886518627e-05
840,9.438974432593129e-05
841,1.8877948865186297e-07
842,1.8877948865186204e-05
843,1.8877948865186297e-07
844,1.887794886518625e-06
845,1.887794886518627e-05
846,3.775589773037253e-07
847,1.887794886518627e-05
848,1.887794886518625e-06
849,1.887794886518627e-05
850,9.438974432593119e-06
851,0.00018877948865186225
852,1.887794886518627e-05
853,3.775589773037261e-05
854,1.887794886518627e-05
855,1.8877948865186204e-05
856,0.0018877948865186245
857,9.438974432593119e-06
858,1.887794886518627e-05
859,9.438974432593129e-05
860,0.00018877948865186293
861,1.887794886518627e-05
862,1.887794886518627e-05
863,9.438974432593119e-06
864,0.00018877948865186225
865,1.887794886518625e-06
866,3.775589773037261e-05
867,9.438974432593119e-06
868,1.887794886518625e-06
869,1.8877948865186204e-05
870,1.887794886518625e-06
871,1.887794886518627e-05
872,1.887794886518627e-05
873,1.887794886518627e-05
874,3.775589773037261e-05
875,9.438974432593129e-05
876,0.00018877948865186225
877,1.887794886518625e-06
878,1.887794886518625e-06
879,1.887794886518627e-05
880,1.887794886518625e-06
881,1.8877948865186297e-07
882,9.438974432593119e-06
883,3.775589773037258e-09
884,1.887794886518627e-05
885,3.775589773037253e-07
886,1.887794886518627e-05
887,1.887794886518621e-08
888,1.887794886518627e-05
889,1.887794886518627e-05
890,1.887794886518627e-05
891,0.00018877948865186225
892,1.887794886518627e-05
893,1.887794886518627e-05
894,1.887794886518627e-05
895,1.887794886518627e-05
896,1.8877948865186204e-05
897,1.887794886518627e-05
898,1.887794886518627e-05
899,1.887794886518627e-05
900,9.438974432593129e-05
901,0.00018877948865186225
902,1.887794886518625e-06
903,0.0009438974432593139
904,3.775589773037261e-05
905,1.8877948865186297e-07
906,0.00018877948865186225
907,0.0018877948865186245
908,1.887794886518627e-05
909,0.0018877948865186245
910,1.887794886518627e-05
911,1.887794886518621e-08
912,9.438974432593119e-06
913,9.438974432593119e-06
914,1.887794886518627e-05
915,9.438974432593119e-06
916,0.0018877948865186245
917,1.887794886518627e-05
918,9.438974432593119e-06
919,0.00018877948865186225
920,1.8877948865186204e-05
921,0.0009438974432593139
922,1.887794886518625e-06
923,9.438974432593119e-06
924,3.775589773037257e-06
925,9.438974432593129e-05
926,1.887794886518627e-05
927,1.887794886518625e-06
928,0.00018877948865186225
929,3.775589773037257e-06
930,1.887794886518627e-05
931,9.438974432593119e-06
932,9.438974432593108e-07
933,1.887794886518627e-05
934,1.887794886518627e-05
935,1.887794886518625e-06
936,1.887794886518625e-06
937,9.438974432593119e-06
938,1.887794886518627e-05
939,1.887794886518627e-05
940,3.775589773037253e-07
941,1.887794886518627e-05
942,1.887794886518627e-05
943,1.887794886518627e-05
944,1.8877948865186184e-06
945,1.887794886518625e-06
946,1.8877948865186297e-07
947,1.887794886518621e-08
948,1.887794886518625e-06
949,0.00018877948865186293
950,1.887794886518627e-05
951,1.887794886518621e-08
952,9.438974432593119e-06
953,1.8877948865186204e-05
954,9.438974432593108e-07
955,1.887794886518625e-06
956,1.887794886518625e-06
957,1.887794886518621e-08
958,1.887794886518627e-05
959,9.43897443259313e-08
960,1.887794886518627e-05
961,9.438974432593064e-08
962,1.887794886518627e-05
963,9.438974432593119e-06
964,1.887794886518627e-05
965,0.00018877948865186225
966,1.8877948865186204e-05
967,1.887794886518627e-05
968,0.00018877948865186225
969,1.8877948865186204e-05
970,1.8877948865186204e-05
971,3.775589773037258e-09
972,1.887794886518627e-05
973,0.00018877948865186225
974,0.0018877948865186245
975,0.00018877948865186225
976,3.775589773037249e-08
977,0.00018877948865186225
978,9.438974432593133e-11
979,1.887794886518625e-06
980,1.887794886518625e-06
981,1.8877948865186162e-07
982,1.887794886518627e-05
983,1.887794886518625e-06
984,9.438974432593129e-05
985,1.887794886518627e-05
986,1.887794886518627e-05
987,1.887794886518627e-05
988,9.438974432593176e-10
989,9.438974432593119e-06
990,1.887794886518627e-05
991,9.438974432593119e-06
992,9.438974432593086e-09
993,3.775589773037257e-06
994,1.887794886518627e-05
995,1.887794886518627e-05
996,1.887794886518625e-06
997,9.438974432593129e-05
998,1.8877948865186302e-10
999,9.438974432593119e-06
1000,1.887794886518627e-05
1001,9.438974432593119e-06
1002,1.887794886518625e-06
1003,9.438974432593119e-06
1004,1.887794886518627e-05
1005,1.887794886518627e-05
1006,3.775589773037257e-06
1007,3.775589773037257e-06
1008,9.438974432593119e-06
1009,9.438974432593119e-06
1010,1.8877948865186297e-07
1011,1.887794886518627e-05
1012,1.8877948865186204e-05
1013,1.8877948865186297e-07
1014,9.438974432593119e-06
1015,1.887794886518627e-05
1016,0.0018877948865186245
1017,9.438974432593108e-07
1018,3.775589773037257e-06
1019,3.775589773037261e-05
1020,1.887794886518625e-06
1021,0.00018877948865186293
1022,1.887794886518625e-06
1023,0.00018877948865186225
1024,1.8877948865186204e-05
1025,1.887794886518625e-06
1026,1.887794886518627e-05
1027,1.887794886518627e-05
1028,1.887794886518625e-06
1029,3.775589773037267e-10
1030,1.887794886518625e-06
1031,0.00018877948865186225
1032,1.887794886518625e-06
1033,1.887794886518627e-05
1034,3.775589773037253e-07
1035,1.887794886518625e-06
1036,1.887794886518627e-05
1037,1.887794886518627e-05
1038,1.887794886518627e-05
1039,1.887794886518625e-06
1040,9.438974432593108e-07
1041,9.438974432593108e-07
1042,9.438974432593129e-05
1043,0.0018877948865186245
1044,9.438974432593119e-06
1045,1.887794886518627e-05
1046,1.887794886518627e-05
1047,3.775589773037257e-06
1048,1.887794886518627e-05
1049,3.775589773037261e-05
1050,1.887794886518625e-06
1051,1.887794886518627e-05
1052,1.887794886518627e-05
1053,9.438974432593108e-07
1054,9.438974432593108e-07
1055,1.887794886518627e-05
1056,0.00018877948865186225
1057,0.00018877948865186225
1058,1.887794886518627e-05
1059,9.438974432593129e-05
1060,1.887794886518625e-06
1061,1.887794886518625e-06
1062,1.887794886518625e-06
1063,3.775589773037261e-05
1064,1.887794886518625e-06
1065,1.8877948865186297e-07
1066,1.887794886518625e-06
1067,3.775589773037248e-05
1068,1.887794886518625e-06
1069,1.887794886518625e-06
1070,1.8877948865186204e-05
1071,1.887794886518627e-05
