,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
58,0.01779132514248348,0.09064509518890067,0.015333909687488404,-0.028149235106769716,-0.03745279933498816,-0.043143485735854775,0.03919424013379612,-0.030548851492589225,0.00955281096009722,0.032250159563940124,0.0210179751912674,0.01947830389780859,-0.07403036299888462,0.0007687620175100478,-0.030589581121460385,0.011636425391348447,-0.050244768157544084,0.028769400838965047,-0.041635603097671926,-0.0392006255105692,-0.048335339759821065,0.04042849548980294,-0.0024455790138174505,0.010391782263778258,-0.03452104760770314,-0.022020862562811026,-0.05098455864021157,0.02302675276951872,-0.022880026867328575,0.019716955678357264,0.014777736098146442,0.016218087196124387,-0.04493771367075846,-0.01405048084696061,0.04142176285861482,-0.06008297513165404,0.027350509876058055,-0.015812156786928912,-0.018164845827252585,-0.035936420236941644,0.026408467503335968,0.08340996155269473,0.016531744632306233,-0.008362237895202547,-0.06080251861702492,0.017170152712194055,0.050255624688945906,-0.05724928263416361,-0.05562292356499937,-0.045457844671559736,-0.07255605940908065,-0.026977818957415335,-0.016150508133866467,-0.06558977768247737,-0.03186704794914992,0.01495429884953475,-0.00866671824180457,-0.012394705258344636,1.0038415998499917,0.0012626390689999883,-0.03335390190382692,-0.009343413049474895,0.0215251044535915,-0.005130829330289473,-0.03863088573901087,0.03625927722067003,0.016457567814356918,-0.001364010553609641,0.016099720071541885,0.03870766864202335,-0.005914665528476174,0.09704832523712144,0.036754626567700246,0.032861964444023554,-0.04631754543363224,0.06055917139512995,-0.016189093719605325,-0.010208108520110115,0.04178579195096142,0.009505887211727624,0.12472733156758267,-0.010352528188448453,-0.01051566039501998,0.0647876799726073,-0.022867449809523505,-0.03819100916840572,0.006741563697698391,0.08991349378349653,0.004186092496343461,0.02714811475234986,0.01818214358357634,0.04841401469099922,0.0470619116088685,-0.031493419807592,-0.02074729250716578,-0.010728397262726234,0.046829624792287514,-0.03853683507058865,0.014042354539039313,0.015972370558861436,0.00024388602475638142,0.0005136225888826831,0.03513753735651679,-0.04679724989752016,0.003093013197379508,-0.009591700895148197,-0.05508675102625334,0.048902912656502054,-0.023614664521644062,-0.05138015180736458,0.041246183368439826,0.024021763200373775,-0.03036306517139939,0.04915742757346852,0.00980742622927435,0.04502171257695433,-0.034053742578775824,0.04672122094348279,-0.007555837318138724,0.011348919086661862,-0.01809750527095317,0.03893981772866259,-0.03192831104554854,-0.015926074139775946,0.04045577061266733,0.04092028004428435,0.02974866982288611
59,-0.03745579568079312,-0.03123771437282887,-0.03633772174230891,-0.0036204382663350037,-0.024900162691548804,-0.0018246239622385625,0.036347590743026535,0.04270828211383313,0.007245029967086011,0.008752121720545873,-0.004747431066295089,0.10103297093828116,-0.002433839727061383,-0.04636217585594444,0.00023038332026392884,-0.020764520043145572,0.02859077525627406,0.03967628983160485,0.013942350533300184,-0.0689456035000969,0.0016885278592676488,-0.011138428685478152,0.005206600273291201,-0.006947544567573485,-0.04841696945385826,0.05849374042694538,-0.006968581884874302,-0.0673773808449804,0.023454761978689682,-0.06484582295747164,-0.03171964016664066,-0.03420397179004947,0.01014673160488122,0.028640090430489557,-0.07152645861283997,0.003915469465140021,-0.09635340623710809,-0.001785455892252417,0.03773187051584744,-0.013127436678551124,0.03477697537945376,-0.05511753411970328,0.019874174668337803,0.027618585875223287,0.04622399909808297,-0.015404199189321403,0.015617664477099722,-0.05067250084549522,0.02390934045886648,0.010143670448619434,-0.002229962567487129,-0.061975287712223985,-0.02206898402653386,0.0034320931978853177,0.054022960030377765,0.019105514694136478,0.013962597712938153,0.004122716137569136,0.0012626390689999883,1.0441673478531497,0.04513768903529341,-0.0021196816319292676,0.052861111649967145,0.037000059265002175,0.014693616739502011,-0.013621298287601315,0.029914746726827632,0.006845636676037664,0.011008742054165514,0.05365698974586744,0.007907802530030357,-0.06487118174803004,0.01203254177530607,-0.07454505628074644,-0.00017375381568920933,0.10403929895766606,0.0006458720943714306,0.015018137255091258,0.04070146656640811,0.009301346490213063,0.017902342928713684,-0.030396429457404287,-0.010181094048193905,0.011233468149005655,0.021638947390293383,0.030049576328158824,0.006990093705709507,0.026183129407392758,0.023158124592030354,0.0069264683695956925,-0.02336415083430987,0.03817145732311573,0.031153289186182098,-0.1359393425795583,0.04443017854456657,-0.018175575273860073,-0.01034785011311586,0.033233496943037254,-0.015560115757775453,0.05135868046308056,-0.07815108278186018,-0.03087710432791448,-0.04911121314240831,0.012682038099947347,-0.02432495144480486,-0.005906297004731498,-0.038478209210165246,0.03251048859603198,0.026495510112796127,0.0692008689559537,-0.001302238390317446,0.012995910480282799,0.06682672053714936,0.03949727074157637,0.050450607179558155,-0.005231403968861253,-0.05946476029609718,0.0331051098093028,0.027239590554441893,0.044558606702444846,-0.042665139983551335,-0.03983780658178641,-0.051914445120311056,-0.03791921831564225,0.0442506057416466,-0.002458132945134286,0.0808471672427003
60,0.011881953941611068,0.017526843918746586,0.05159314324092146,0.06779737102489485,0.02842198094130381,-0.007819322061077348,-0.088783139110737,0.01041387824642543,-0.01785897262469323,0.059858138751851274,-0.003999436137990313,0.02652273529816045,0.04418312397993818,0.036651978583692416,-0.022203917917573247,0.013274682795304398,0.06500990184895994,0.06385610855190584,-0.03336353842743104,0.04780986417721082,0.03045497075397484,-0.06257487696956744,-0.031157973925227546,0.006503349010296366,0.010994411548675982,0.028454771865356433,0.009407394437339345,0.061294328787770566,0.00602194941215253,-0.021021623217484093,-0.023193982296394286,0.022366267502273742,-0.02253652392407674,0.05329556750538748,0.0010735232351834433,0.003207509888886132,-0.025524829421125963,-0.010358429849020877,0.01367965133219132,-0.012502948064576972,0.018477896688410503,-0.0045170653517989465,-0.019704534662369443,-0.026211712682476095,-0.023173296473759757,0.02632391245497466,0.017147824128887545,0.014102140294498636,-0.09600450884750895,0.00423671882941863,-0.025414820592936684,0.018731103352188246,0.03412183632914744,0.022143208650642097,-0.007738411339690153,-0.048614946300800405,-0.06522760675136095,-0.00800607564463405,-0.03335390190382692,0.04513768903529341,0.9031802033493961,-0.043315553941782346,0.01759246607165953,0.004466894069602557,-0.05261382761030796,-0.004311761603141116,-0.011239735664276562,-0.045170193874394554,0.014150164659663554,0.02226110352554444,-0.03542929560021018,0.07455674783694877,0.018203538224583038,-0.024923692593814464,-0.007358290851479689,-0.029404529774322497,-0.006194243589780186,-0.029399461768020073,-0.06184841961648675,0.01564667141973898,0.027423030141384034,0.0002347510844065932,0.004618663622937434,0.061393486949761676,0.04888471340904616,-0.014399014977062185,-0.04709854961128998,-0.015169607284330592,0.03434994323856402,0.03756902967578173,-0.04697739080300477,-0.017395518998830316,-0.0446839675315285,0.00339382589318584,0.04181727399757458,0.02625551012209152,0.04021150292502322,-0.02803533344958694,-0.015170569340423512,-0.044566905228984904,0.051115090649404234,0.06184160815594126,-0.01783360975768184,-0.0023009530340876144,-0.034699462417514766,0.019561554123336714,-0.07089375994664958,0.011326173264703818,-0.031994351581480715,-0.09217495012975051,0.010811148494872965,0.0007707806619438877,0.032871203609182074,-0.00382425356724588,0.011060720496783565,-0.027992914492988543,0.020376943703904284,0.017668892016778865,-0.007833274638381228,-0.035421514193779396,0.0415805590567735,0.01711629423377513,0.013991631894771109,0.005909128189164575,0.014212246794847675,-0.010037313721981748,-0.0614867281349245
61,0.01489349052678792,0.010984961208318475,-0.017082487093338605,-0.022140986833707365,-0.05413662959314375,-0.05536705920293794,-0.08084719677589153,0.05492123691918704,-0.02556326894194565,0.010083371625355358,0.01780836240636394,0.03843734408901207,0.06541132734880852,-0.009185557788932276,-0.041247047965648376,-0.016739550522903615,-0.04815994469926067,0.04149946469107649,-0.005269553414837355,0.040434529657589875,0.0007956479349272088,0.061520212770556026,-0.014574005998167511,0.030862840077740962,0.07709537148588695,-0.015473078153697679,-0.030506469626476282,-0.0013034594708400383,0.03502362810546011,-0.09928451934357291,-0.01786180996610028,0.01548006374821342,0.0847871323386705,0.0056872209776367075,-0.07240070135188353,0.06663164612156741,0.01823197247444841,-0.0178945147927594,0.029278782227252803,0.005771276355885781,0.03537997374957482,0.003476320254935092,-0.06790102500251108,0.018756214187873262,0.02089684010320824,-0.0134311569597999,-0.07076516601273976,-0.021269485792201073,-0.030341455961466663,-0.07827043747410284,0.04440579044524519,0.016180633447488768,0.017251010888819633,-0.009933566071503041,0.005591657758081995,-0.0550281922213149,0.06223346860052027,0.05232920831651303,-0.009343413049474895,-0.0021196816319292676,-0.043315553941782346,1.030206860895117,0.024603034469139515,-0.003651893144136651,-0.001014664596137475,0.020037457692319,0.021282193313609834,0.0462902425591758,0.009404334852190565,0.08117479254098443,0.0020323920059256385,0.04136827987653383,-0.0174462072018016,0.08632732408562098,-0.04332000859904717,0.017059764508302648,0.03852863912723262,-0.010853200838604068,-0.006356844001765096,-0.021860764624443123,-0.006219280568973518,-0.09121809234852002,0.08604121398554693,-0.07154487093345017,-0.021654698335917023,0.1252715549394797,0.03768643192691443,-0.010204822374062198,-0.016838907934001827,0.026566558999290966,-0.020053639255962548,-0.0021668102999817295,0.047552636024882244,0.0221451608099307,-0.06996781124681793,0.056466275940402245,-0.03566029654001465,0.02309354782221189,-0.06985870180847314,0.05573007091264885,-0.0008301576099586016,0.029201576251053893,-0.035483987972158335,0.035600879611980475,0.011292444292511361,-0.12129764356211245,-0.03344473882752781,0.0069450436239266375,0.05063731929078615,0.050889386010525166,-0.07899827455459404,0.008650446685113812,0.011324402663988408,0.058172006823169926,0.007914764483259718,0.05724459349043669,0.0069022620677419745,0.0005815117555892273,-0.05376721203889946,0.028106473697246,0.03597463031651608,0.03643658866313499,0.004006784958746268,-0.006581891569176289,0.008831554226226824,0.06049741215042791,-0.1334474644578641
62,0.008059177979785129,0.003836401701191271,0.06665516522670235,0.017783784095563696,0.02411007598549919,-0.06886286322257953,0.03587834895598928,0.03787600871580966,-0.041741197097688754,-0.03197516098696176,-0.00423724466317892,-0.012458837968378282,0.012250744385985696,0.020050757614661897,-0.018556126522058788,-0.05803344015311486,0.04103822885916047,0.02599689898975728,-0.026328401563146257,0.024296139794112055,0.011610551688012408,0.05657480481213835,-0.036803989394678154,0.05312257107390367,-0.0016562063365305984,0.008728016789958135,0.021528679220405612,-0.03871284518017393,0.05302290082205383,-0.023521249403174606,-0.007134660704199677,-0.024548385650013615,-0.042328230554097304,0.0021272714062178554,0.0448544289468629,-0.005929178131566083,-0.02586251492176779,0.017553127629199212,-0.0408218812045712,0.009976122620840938,0.012826950801420088,0.07759615707980039,0.04173958867755905,-0.012657912516460599,0.05892002805079332,0.013002030655895232,-0.03635322776040445,-0.02893907915409824,0.022296893311450558,-0.0477927361079155,0.0031687904668713084,-0.015315127021073483,0.03349316725327058,-0.012265028470320617,0.03419336333558026,-0.020871450532952703,0.008254894450088146,0.025347311241754263,0.0215251044535915,0.052861111649967145,0.01759246607165953,0.024603034469139515,0.9492608820841484,0.0024916475049575485,0.00633049285591855,-0.012446195686923022,-0.037560479618032105,0.01274817444588912,0.03256340116997952,0.08622541518087815,0.06532515633700446,-0.03141937887059129,0.0896097702595269,-0.019520160029797368,-0.012610329347455469,0.03338747011761636,0.05303747422846774,0.010828701075323684,0.05433948775337046,-0.0514279206823714,0.02595098466969202,0.020767163004789316,-0.05119436595515217,0.013726634632401162,-0.051392562070556716,0.03053357140160779,-0.04413762595212695,-0.0008438363937733332,0.024349823466912904,0.035346964354961916,0.0291352261037421,0.018899604001781964,-0.024572292927427117,-0.023731546492669366,-0.06373443100676698,0.009237456232937945,-0.022173228032187492,-0.0071144790206031155,-0.024477341485303953,-0.03233477632002968,-0.0011939511533780914,0.0007895779217531383,0.06645789324026623,0.04879220416433597,-0.010220255872565082,0.01915800368774353,0.026188646168699276,-0.03723604137524906,0.027867300787717052,-0.017244150983651226,0.04102151789393787,-0.05648161953353144,0.025894189897081026,-0.018370790551704926,-0.0240432005983762,-0.03269867140850781,0.02507092897771399,-0.01577933731916963,-0.02126114310818058,-0.0023822044013618498,0.01025023324771082,0.04855812229297406,0.003981600838382213,0.010739725642129314,-0.0038072639829317585,-0.026723349937731088,-0.015385725861740421
63,-0.010971138766269945,0.0002870096356360277,0.017447637356706455,-0.08917643011616982,0.03819847409367844,0.06294228650708474,0.022393211648274968,0.005319466676197489,0.07140002643213655,-0.008487067459442502,0.039334327759625635,-0.01016891272885263,-0.03250600209825266,0.023325544817655256,0.07326714701686869,-0.006116202012842395,0.02470692201446161,-0.08049421008785214,-0.018783563790436466,-0.030915741825798974,0.02967595939855508,0.04642295258922424,0.03408321518418052,-0.021652407458946157,0.021965014376858952,-0.028282100700182604,-0.0443274576200592,0.04620889719672558,0.022971207974307222,-0.006296791296402748,0.026839789674297346,-0.05000730842195519,-0.0341426884146078,-0.07767234824059148,-0.02964526774782065,0.0017266493752421726,-0.04321000788256581,-0.046778557565025185,0.023805834979612688,0.09273206751982413,0.04785695583579075,0.07073043272000576,-0.0065712950481121735,-0.07453226826511403,-0.028043812798140107,-0.06534644077110174,-0.004817866187499032,-0.020615518598583436,0.00900221703269763,0.017242951043282564,0.05297422853576527,0.0443343754305974,0.055509759501179014,0.01666096732934044,0.030293553783886602,0.03232448266495142,-0.0015028595306773168,0.053568050833509934,-0.005130829330289473,0.037000059265002175,0.004466894069602557,-0.003651893144136651,0.0024916475049575485,1.1600675100676279,-0.018971758550758663,-0.01661505290561318,0.05665224003280227,-0.05454083503348573,0.052008362365985036,0.03782624893774913,0.0019003879200781273,0.057107398564672514,-0.0810695817014497,0.015025431814324485,0.0285712319786995,-0.009409931613653225,-0.09044840308824574,0.03839849645583205,-0.061560493201254424,-0.028110554983315408,-0.0713363495869993,0.04334005803134229,0.02857331642201093,0.08677254687148003,0.020379625337661664,-0.06196201061603191,0.026342881656287155,0.0003323484239136712,0.05437323439499524,-0.0561276817014374,0.04435800307425573,0.02514799267992942,0.008643593066534744,-0.05612511357386497,0.06991051694733212,-0.030663142143745575,-0.009328464967094496,-0.005551027501902173,0.0172846824730132,-0.010138669302039615,0.007025401596822218,-0.015324195798097214,0.018070932534353722,0.04702810459786805,0.04559784340995054,0.014094933695858146,0.05518487881630352,0.051795242225260114,0.000910970201031246,-0.04340040625819627,-0.0449832578500683,-0.03154113448339211,-0.015954626044174004,-0.014790926154700151,0.026019683973929786,-0.01898117023070622,-0.021961712235629552,-0.000740541215699617,-0.0442560371630528,-0.02816071742720682,-0.02055319348760255,0.030933308715504343,0.008795506474222597,0.0068889082363321925,-0.040960762067281296,-0.12510201487771033,-0.014373733077960875
64,0.018708660012181678,0.013759350666357384,-0.005157756604719765,-0.009630914005775834,-0.03695375295506123,0.01839108458340738,-0.05570785297066957,0.07876302860249079,0.015591185588781871,-0.053910008154275595,0.005336600444100697,-0.014820689793681311,0.012328635049521459,-0.06158689716440895,-0.05183751984581394,-0.04358756576294636,0.04767239559896515,-0.033673637565312144,0.014377707447146953,-0.01787348888164707,-0.03123885113987849,0.04015168552389709,0.007739685915021479,-0.02544174617383891,0.024011643589391295,0.009533609923267948,0.060607401559374025,-0.062131169221104565,0.021967094148172203,-0.07057167706565887,-0.05172347163318027,-0.011477049758919866,-0.020172062052995158,-0.0013010690710014061,-0.0030814900664737645,0.01035830454137012,0.023166075212596886,0.08126183729717723,-0.02477439671708733,-0.01913694994209254,-0.041791351785273025,0.07008923970509903,0.05608557456524062,-0.0027840489945289647,0.0008135142576626984,-0.01224781884937689,-0.043363700248575256,-0.024495853731180663,-0.0012012257012787677,0.03881025161835768,0.064382170285067,0.05822269701624268,0.0027913184863785625,0.0024832764848304405,-0.01710827157535809,-0.002401384198601224,-0.0399474601604467,0.0009891125430017875,-0.03863088573901087,0.014693616739502011,-0.05261382761030796,-0.001014664596137475,0.00633049285591855,-0.018971758550758663,0.9710077532921347,-0.07014075450047383,0.03975418189526133,-0.04108303651361268,0.05271684121721599,0.050637494238675355,0.03465966025738085,0.030601538927147596,-0.04358387720509826,0.019864656750927096,-0.035893074911582674,-0.007308795160385116,-0.06493910709550217,0.014671519440070791,-0.01617345500902426,0.019611579229643003,-0.006855794133865894,0.03245247837418545,-0.007113959734791044,-0.006808025715043549,-0.022165631310081632,-0.0217849800116221,0.060310847505317455,0.011114774997022984,0.0023950308780433596,-0.010813251414926587,0.06426706633262443,-0.05891856055876114,-0.027313549688219696,-0.045584739675100024,0.04279476424230239,-0.03538627668489068,-0.03564490397635192,0.02939240666308994,-0.02497947966172639,-0.007902685758275265,-0.03937709212537448,-0.05565368478125005,-0.04203655539089409,-0.03227528369125351,0.023501649983268574,0.06374876583761667,-0.005393342906756337,-0.06278129352914945,0.0422099850557927,-0.007978042994174017,-0.0459458502671894,0.04584248405436947,-0.004124777712414847,-0.020560880152295225,-0.033647573507888724,-0.019405475374527276,-0.012740160098549877,-0.01715856811515403,-0.026539238679054257,0.0305173576757955,-0.05334202325175924,-0.025301827513883095,0.02166934289726418,-0.008793877274822292,-0.05651731027309065,0.02266253675998852,0.08382390088715251
65,-0.060325437684029606,-0.04834405388856596,0.1096696410419716,0.04958426772459526,0.032469284124481614,0.00921444746489705,-0.006465536032221122,-0.052439413157475856,-0.03782430457605479,-0.022085282703446934,0.029463576266897835,0.009086584071275503,0.008446531143875505,0.018183060403273065,-0.013753047147789356,0.015740682480601346,0.029711047107640023,0.015001787364743255,-0.018665183360876775,0.0047363283267896185,-0.030523863411223234,-0.0032017367809072973,-0.05565610310581784,-0.002165094558481748,-0.06153544787971576,-0.029796637874096785,-0.04260728662554959,-0.004405296685966885,0.022459993446831042,-0.016475474603504854,0.014098455393806428,-0.029197433658869183,-0.03783098819944474,0.017870555259084257,0.07604893154225023,-0.05182686970327466,0.01195912020372581,0.012072178647113251,-0.010498878933306791,-0.009812743407541511,0.006305089127769314,0.008381139246377869,-0.04352765014851754,0.0009560277337511943,-0.03847445694145526,-0.02848788662349708,0.01531365556331463,0.00460197134604088,-0.021376925557743155,-0.031945262887128484,0.01840823111839754,0.025652498964858918,-0.03037673029475194,-0.007151800929283445,0.036939600490814004,0.06718611063537497,-0.07275796866982348,0.010288060549680867,0.03625927722067003,-0.013621298287601315,-0.004311761603141116,0.020037457692319,-0.012446195686923022,-0.01661505290561318,-0.07014075450047383,0.9792627429674632,0.03581370978531374,0.024602608925114296,0.05104157473039271,0.008336892876784342,-0.04422105607251422,-0.005909948640759915,0.05740236527914305,-0.0035216726015576435,-0.028457237129861316,0.0056192067629340595,-0.02834737296965329,-0.003911084520716339,0.008440211283689852,0.02318967293314574,-0.06534021107885354,0.009053853985326758,0.09066551201583449,-0.029486297942823925,-0.0016833051441957473,-0.0650002777162575,0.02117403570623503,0.022279213841825147,0.04222820238756732,-0.027236815065471418,0.031982984227688596,0.0023050058212719243,0.03609647350474554,0.016250150849639718,0.027832692576658158,0.036087994211148285,0.050310042924496895,0.02530190543965109,-0.06554042440652212,-0.03827440071428522,0.04167789522380311,0.07968272665452572,0.0056004555414786075,-0.006111547218452049,0.006676239768194725,0.02651987157758392,-0.08690536596006372,0.04651202508674584,-0.025851655594677152,-0.02255251841134342,0.023083868815233898,0.02272428224768463,-0.05349429007020026,-0.04688696567956906,0.058972789662153226,0.030445093927754328,-0.032859964911252884,0.036862603475076104,-0.03682795944242266,0.01689786098477726,-0.015742736618192865,-0.003361228805188712,-0.09730947407875588,-0.04107770562557146,0.023441167605080613,0.010830139216169325,-0.031125144296576392
66,0.046002558770919674,0.010249754585245113,-0.003202805689909218,-0.03068591185107453,0.014936361232106447,0.023980854122623622,0.02643211551190282,-0.008369908721391067,-0.07250634149147549,-0.022713956951527736,0.05999377133782869,-0.016420711322743024,-0.008992058492005787,0.04811083240171389,0.02214765045417371,0.01766277790124151,-0.02626057187299125,0.020950082512486697,0.025667247823455863,-0.030169159006332023,-0.012218080947272381,-0.010098205739068954,0.06411312633789559,0.08793458775585833,-0.021538741286557417,-0.051478405560046264,0.014207601639338534,-0.07156071059529936,-0.016763092712682677,-0.01207973494295538,-0.0061766713375530115,-0.08592712311598151,-0.06726716141258883,0.05291703213880944,0.004596896722769834,-0.01096435988236296,0.03611625226107351,0.021373870259808643,0.018590271425809147,0.03727105590020706,0.022688332291828917,0.03448967320139231,-0.025899589240395045,-0.049078282526323874,-0.03464038090343388,-0.022925631578690635,-0.0045174296487324565,0.0034079246976151415,0.05499912055250594,0.024846509676782265,0.03690628445862929,0.03486160431071295,0.053673993284027235,0.031216218735410705,-0.004512623777127977,-0.032020475506864696,-0.005983480736113059,0.053843129831348466,0.016457567814356918,0.029914746726827632,-0.011239735664276562,0.021282193313609834,-0.037560479618032105,0.05665224003280227,0.03975418189526133,0.03581370978531374,0.9619380836253374,0.047803661210990014,0.023487248442571284,-0.029614658073139545,-0.06595590044611489,0.04313629179178436,-0.054070539080866016,0.06108808093659359,0.018177957342136848,0.026501640081554808,-0.0013396078854642788,-0.02208209747684497,-0.054464710389490904,0.03420171780291004,0.07078950142631268,-0.013292314323368833,0.011933306669774293,-0.03973481130511904,0.052559031079123915,0.026473657618361318,-0.008021283957055488,-0.04719683940902609,-0.042548668916706785,0.0005350684200802567,0.027344872771423175,0.04174383836736089,0.011830640902327133,-0.03045083575842058,0.014154983515705662,-0.02003697917393761,0.019209587379654478,0.07036601889218864,-0.02526064174218314,0.03990326482776332,0.009087041703906599,-0.04943210703615183,0.001663048416913625,0.04409571822909106,0.05320293745736727,-0.02505902364835465,-0.0390119344387742,-0.030133348773416082,0.03836414296633649,0.051099788651596784,0.01323172985620251,0.01707644838495773,-0.005643729784620715,-0.022125995027971097,0.022530082717561226,0.018322643383926092,-0.021965315332933798,0.0022119352840375473,-0.051813926979682866,0.03569774988013318,0.016758672290028434,-0.037455451444952596,0.008667744236992828,0.00520024675912187,0.02039004493309455,0.025631039262208406,-0.0069963632092602005
67,-0.006387549344560399,-0.004996180327147907,-0.05581817767677305,-0.019146479706378373,0.005494941535583082,-0.08228960099171934,-0.06518366344080657,0.026999576020041653,-0.014330515424452354,-0.023618290034643736,0.02885577439718006,0.014247467816325736,-0.024592931158493286,0.025350727206395002,0.022767804535996156,0.010786459089850712,-0.04400331390188304,-0.03929456307465613,0.010091719305268126,-0.015744958975344895,0.016325821681570995,-0.03181374443171775,0.01886778306864141,0.0012027417004107314,-0.06403798601279942,-0.058694809348478164,-0.006958547904313838,0.020443460910440327,-0.022044950194407602,0.001026776836008763,-0.011183822665168255,-0.018532335277750663,0.001802279314370131,-0.021170436281903588,-0.025851998274402578,0.029651175167491644,0.04630683609482196,0.048775318713406686,0.0092460232595897,0.04128462978261941,0.01623776251949441,0.030412107321354916,-0.03158397661510565,0.015589565195769177,0.04559061732969298,-0.06761207938207917,0.05518850617142718,-0.0018477010084371494,-0.0015773574407344395,0.010700786909204922,0.11090358285603417,0.041295047089064535,-0.010689741170553236,-0.005593213295705496,-0.003704214456410936,0.029599747310520112,0.025073180237872195,0.036447599915023624,-0.001364010553609641,0.006845636676037664,-0.045170193874394554,0.0462902425591758,0.01274817444588912,-0.05454083503348573,-0.04108303651361268,0.024602608925114296,0.047803661210990014,0.8983234724595242,-0.07003741953362952,0.035101634834918925,-0.0147963390886553,-0.00014215614844680254,0.06406633317943607,0.019922978880723457,0.04888137337935405,-0.037486261472471784,0.01330995972670969,0.029696315465411308,-0.02823359913033142,-0.005505128587019726,-0.024570006210695022,0.031581121165217045,-0.007015463858669478,0.029638915901167892,-0.005990162610373551,0.03752457894480492,-0.023376095254561136,0.01312908865830472,-0.03656739282591926,0.01854451841856631,-0.05552265354151382,0.00915152112384697,0.0029673312814965207,0.04218320381848887,-0.02196492689276309,-0.015149839077488516,-0.025346042607900438,0.030186521937459247,-0.045419326040635644,0.04982554461955297,0.012633970082994357,0.0036833653720761356,-0.010554464309040324,-0.011351506378405173,-0.00848855092378229,-0.061342960307029744,-0.021266539659532315,-0.017086318034769878,-0.011521335892827868,-0.0009361555394810121,0.016805742877871368,-0.047911206379137025,0.020522855485038457,0.017577337102977535,-0.061416515542511256,-0.03579610940815721,0.0064607836155026995,0.023864420227904463,-0.0031623443355372222,0.024305635708548552,-0.025632580401433923,-0.0614415008903694,0.02732512394362259,-0.04193143933231648,0.02427699911563695,-0.016786656898298336,0.015007357501092632
68,-0.025197087337567477,-0.005421647835643021,0.011034291194029435,-0.009149222645617237,-0.011881889195896493,0.03642742301464816,0.011035052247402302,0.04692235076527079,-0.004532592674273922,-0.04401790534139463,-0.0561548759352781,-0.010719572224036958,-0.014156507999575383,0.03771632721071428,-0.05448754214776057,0.01303878190240976,-0.004492313110450121,0.005527961830734883,0.04813323466160986,-0.08068527882959153,-0.024345467490566295,-0.07310841745286281,0.005896144309158148,0.04712971861506616,-0.04988922811298657,-0.02191978406269882,0.001741183790403685,-0.03878517541163174,0.018164132469479698,-0.029959494748317394,0.006708541100967341,0.0142702701735921,-0.047881092698118535,0.01230897316263941,-0.052089039816952475,0.012513046183092008,-0.018427283310590816,-0.017347325603305676,-0.0035093775638481857,-0.05226334456818367,-0.06758017659096806,0.00015318778880762897,0.01865985668034774,-0.03944067351915164,0.03238513627328205,0.009724328409214947,-0.03748625613438126,-0.03376142812184256,0.0014677043407844725,-0.02680141143291961,-0.03147229150333811,-0.010699458643708838,-0.026112295581535633,0.01171903792623314,0.01945893704410016,-0.02845355255411184,0.013242760583373257,0.05815668294323216,0.016099720071541885,0.011008742054165514,0.014150164659663554,0.009404334852190565,0.03256340116997952,0.052008362365985036,0.05271684121721599,0.05104157473039271,0.023487248442571284,-0.07003741953362952,0.9775054211216746,0.0035756460277682803,0.01960201080739674,-0.022201928561021322,-0.050809944148960035,-0.009728414600447054,0.041048846709605215,0.01811644650097305,-0.0025863301172940234,0.0025876452491374897,-0.03905371111226775,0.08793300653458082,-0.007777618118882033,-0.06127864264364426,0.022070384354082317,0.027020918120259217,-0.056201915974192065,0.022097866012561605,0.048500964669413,0.04700281161911803,0.06925178784236244,-0.1101676271084442,0.02470583363255111,-0.0820099147295427,0.04291147934892457,-0.07053311000010581,0.023795042989825675,0.0025077192847055996,-0.007603946376996096,0.005660553696282076,-0.004409890149919976,0.005466903531455991,0.06012665601755064,-0.03128257213634012,-0.0006438621537404991,-0.012653773962793453,0.00570520564404111,0.0161878652727468,-0.029565117285540145,-0.0004427926285869514,0.04144924958677784,0.007617670280636376,0.016390339226592526,0.025011694133077557,-0.017991063130261546,-0.03357411171275435,0.025139466031220623,0.021539308718746226,-0.0394550997600316,0.028262413639590183,-0.09077195564735975,-0.028152897972255897,-0.032617452289549556,-0.018514468380711274,-0.05462692221927922,0.08339087883933992,0.08797064538699206,-0.019774806166765444,-0.0197673547167234
